"","freq","sev","tariff"
"31037",0.0688814022461448,2417.00208748176,166.486493017603
"31038",0.0884593723930421,930.356362138761,82.2987398966686
"31039",0.078588225349083,1129.77017411296,88.7866330358622
"31040",0.123417194895204,831.815482911379,102.660333571322
"31041",0.0976523093741828,1301.76331907189,127.120194365971
"31042",0.0949021086406574,831.815482911379,78.9410433282366
"31043",0.0785225858733047,831.815482911379,65.3163026876532
"31044",0.123713393472362,661.992033342496,81.8972808964689
"31045",0.092788028289556,1341.50077747157,124.475212090493
"31046",0.0900185753191039,2417.00208748176,217.575084458408
"31047",0.0648038611168724,1301.76331907189,84.3592893361735
"31048",0.0943529472996197,1129.77017411296,106.597145698763
"31049",0.0858810254053297,1129.77017411296,97.0258210251791
"31050",0.0167200092786471,2417.00208748176,40.4122973292044
"31051",0.079306118329899,1129.77017411296,89.5976871137932
"31052",0.113493603328898,1450.03938132618,164.570194355513
"31053",0.0835971196833798,2417.00208748176,202.054412782191
"31054",0.0712487291476257,2417.00208748176,172.208327080234
"31055",0.0820785008667555,1301.76331907189,106.846781712752
"31056",0.0980397061847544,740.414806598379,72.5900500937468
"31057",0.086677732052352,2417.00208748176,209.500259308719
"31058",0.0938928673344188,1301.76331907189,122.226290618429
"31059",0.0685057784754509,1301.76331907189,89.1783095638064
"31060",0.0733620842294296,958.448814370835,70.3138026494702
"31061",0.0737097936621707,2417.00208748176,178.156725149316
"31062",0.0621351279230681,1301.76331907189,80.8852303560894
"31063",0.116124524016804,1173.32432601532,136.251728875867
"31064",0.106283684053084,1341.50077747157,142.579644789755
"31065",0.150780904033019,899.116294581434,135.569567727807
"31066",0.079457564451637,930.356362138761,73.9238506076312
"31067",0.073108042904374,2417.00208748176,176.702292311578
"31068",0.073108042904374,1301.76331907189,95.1693685820478
"31069",0.0782506745451087,930.356362138761,72.8010129046915
"31070",0.0858810254053297,930.356362138761,79.899958372849
"31071",0.092788028289556,958.448814370835,88.9325757019324
"31072",0.0955011186566984,684.993146734239,65.4176117852918
"31073",0.0893949462630545,1779.56526439104,159.084141181836
"31074",0.112783624253202,740.414806598379,83.5066653388986
"31075",0.0795708670648219,1301.76331907189,103.582436011731
"31076",0.0782506745451087,1301.76331907189,101.863857815455
"31077",0.047457980237099,1301.76331907189,61.7790578698941
"31078",0.086471786158527,1301.76331907189,112.565799355799
"31079",0.124381849385034,1129.77017411296,140.522903636222
"31080",0.0545749376176857,1301.76331907189,71.0436519313397
"31081",0.114741841672502,2297.85582977013,263.660209805721
"31082",0.084394803535737,1779.56526439104,150.186060867304
"31083",0.0961690574352863,1129.77017411296,108.648932762943
"31084",0.041428082911032,930.356362138761,38.5428805074907
"31085",0.0648396959081313,930.356362138761,60.3240236072726
"31086",0.0929743673168884,1129.77017411296,105.039667151644
"31087",0.0746540160713528,1301.76331907189,97.1818597430903
"31088",0.117890244741391,1129.77017411296,133.188882327702
"31089",0.0760616734942798,684.993146734239,52.101725072719
"31090",0.0896041214249761,930.356362138761,83.3637644415806
"31091",0.104038751999064,899.116294581434,93.5429371902749
"31092",0.0853997033687073,930.356362138761,79.4521573538399
"31093",0.105837071759665,1301.76331907189,137.774817814711
"31094",0.0895452467537038,958.448814370835,85.8245355836313
"31095",0.111733695125684,1129.77017411296,126.233396196429
"31096",0.122891105110975,1129.77017411296,138.838705218161
"31097",0.00694805983551326,930.356362138761,6.46417167249056
"31098",0.0765075287300601,1129.77017411296,86.4359240543125
"31099",0.0230395640395036,930.356362138761,21.4350049850556
"31100",0.0900185753191039,2417.00208748176,217.575084458408
"31101",0.0626275888027068,1129.77017411296,70.7547819059092
"31102",0.107283177019636,831.815482911379,89.2398077008558
"31103",0.0938928673344188,930.356362138761,87.3538264840273
"31104",0.078588225349083,1301.76331907189,102.303269070392
"31105",0.0924667179845998,1129.77017411296,104.466140077116
"31106",0.100534606486364,1301.76331907189,130.872263021275
"31107",0.0745907569960846,1129.77017411296,84.2704125186842
"31108",0.10514929320912,1129.77017411296,118.794535296722
"31109",0.0757782178251349,930.356362138761,70.5007470651511
"31110",0.0919221456575279,930.356362138761,85.520353033927
"31111",0.0510921516071684,1301.76331907189,66.5098888546716
"31112",0.0767900025150943,1301.76331907189,99.9624085455877
"31113",0.0847948040206188,2417.00208748176,204.949218325442
"31114",0.0472694993891056,1129.77017411296,53.4036705550624
"31115",0.119237501464662,684.993146734239,81.6768713370071
"31116",0.092788028289556,1341.50077747157,124.475212090493
"31117",0.0758417024323321,1129.77017411296,85.6836933619993
"31118",0.0791449279043464,1341.50077747157,106.172982316612
"31119",0.104530061724221,1129.77017411296,118.094946034211
"31120",0.101398536224088,684.993146734239,69.4573024023839
"31121",0.099634272296799,1301.76331907189,129.700240998393
"31122",0.05964092718359,1301.76331907189,77.6383713230348
"31123",0.128252872257699,1450.03938132618,185.971715541858
"31124",0.0938928673344188,1301.76331907189,122.226290618429
"31125",0.0992987239913003,684.993146734239,68.0189454134955
"31126",0.0705906219391492,1301.76331907189,91.8922823108556
"31127",0.0864199776086546,1301.76331907189,112.49835688596
"31128",0.0914069660337431,1301.76331907189,118.990235490377
"31129",0.126307476381182,930.356362138761,117.510964236924
"31130",0.0651228801159033,1129.77017411296,73.5738876072817
"31131",0.0871008811474714,2417.00208748176,210.523011554939
"31132",0.121141019852689,1129.77017411296,136.861511091195
"31133",0.12413227262872,1650.90195408367,204.9302114476
"31134",0.0938928673344188,1129.77017411296,106.077361076372
"31135",0.0485055996544111,1779.56526439104,86.3188802734482
"31136",0.0678848776159181,1822.02375174856,123.687859400747
"31137",0.0823826756309007,2417.00208748176,199.11909897222
"31138",0.131535621642969,1129.77017411296,148.605022165634
"31139",0.151932871559167,1424.81621240915,216.476418595379
"31140",0.0782506745451087,1301.76331907189,101.863857815455
"31141",0.0914069660337431,930.356362138761,85.0410523932945
"31142",0.106352924423227,1129.77017411296,120.154361943051
"31143",0.0579877099183168,1129.77017411296,65.5127851308287
"31144",0.167942160532074,831.815482911379,139.696889364168
"31145",0.0545950535672779,1301.76331907189,71.0698381366472
"31146",0.115296728034054,958.448814370835,110.506012285075
"31147",0.0966987798417799,545.144945421249,52.7148510591484
"31148",0.0871008811474714,1822.02375174856,158.699874248921
"31149",0.102258524017431,1129.77017411296,115.528630483708
"31150",0.0860645650330519,2417.00208748176,208.018233343096
"31151",0.059842220002129,1129.77017411296,67.6079553111115
"31152",0.0765075287300601,1301.76331907189,99.5946945336308
"31153",0.0871008811474714,1301.76331907189,113.384732136618
"31154",0.0549808251554361,1301.76331907189,71.5720214396516
"31155",0.0871744527658971,958.448814370835,83.5522508969005
"31156",0.0876489628227834,958.448814370835,84.0070444983301
"31157",0.1140778111741,1129.77017411296,128.881708592588
"31158",0.0659514086923146,1129.77017411296,74.5099344813114
"31159",0.183758913860732,1133.92573349416,208.368961185621
"31160",0.0127719322405817,1129.77017411296,14.4293481112009
"31161",0.0914033919375847,1301.76331907189,118.985582863099
"31162",0.0943529472996197,1129.77017411296,106.597145698763
"31163",0.0913837621936173,1301.76331907189,118.960029582439
"31164",0.109174172162389,1779.56526439104,194.282564548836
"31165",0.125991469686669,930.356362138761,117.216965398205
"31166",0.095502895619176,1129.77017411296,107.896323011969
"31167",0.109174172162389,958.448814370835,104.63785586896
"31168",0.0684505025930812,930.356362138761,63.6833605790688
"31169",0.0893949462630545,958.448814370835,85.6804802565692
"31170",0.0841025576440994,2417.00208748176,203.276057388343
"31171",0.127673330207111,1641.7263654437,209.604672365014
"31172",0.0857601182007635,1129.77017411296,96.8892236716249
"31173",0.059679849926267,1301.76331907189,77.6890395217295
"31174",0.0848864698461384,1301.76331907189,110.502092731205
"31175",0.104442754771758,684.993146734239,71.5425712446992
"31176",0.0788783812833022,1301.76331907189,102.680983422369
"31177",0.100534606486364,1129.77017411296,113.580999874478
"31178",0.0325118411689057,1301.76331907189,42.3227222691727
"31179",0.175074364766441,1023.66381685124,179.21729246962
"31180",0.0804296453418706,930.356362138761,74.8282322483735
"31181",0.0999386433664641,1129.77017411296,112.907698516743
"31182",0.0960094503052146,1035.99531894609,99.46534109079
"31183",0.16262027012036,1424.81621240915,231.703997333845
"31184",0.104780931593522,1450.03938132618,151.936477222651
"31185",0.0380455313448444,1301.76331907189,49.5262771593182
"31186",0.1379768066295,814.672611291952,112.405925354579
"31187",0.0944220577688937,1301.76331907189,122.915171314833
"31188",0.0871008811474714,1129.77017411296,98.4039776593713
"31189",0.0871744527658971,831.815482911379,72.5130595249999
"31190",0.0788783812833022,1301.76331907189,102.680983422369
"31191",0.0208681647393642,2417.00208748176,50.4383977369566
"31192",0.0746540160713528,1129.77017411296,84.3418807351642
"31193",0.063597925036981,2184.58847651509,138.93529416606
"31194",0.0806580839302341,1176.58861807497,94.9013835080492
"31195",0.145042362678339,1021.13395609397,148.107681602949
"31196",0.151932871559167,1749.09970489115,265.745740807404
"31197",0.0758417024323321,2236.7103762102,169.635922779844
"31198",0.113451785774844,1103.75221156145,125.22265945458
"31199",0.0878845222208382,1142.10241593827,100.373125152
"31200",0.0836532949612735,1142.10241593827,95.5406302764672
"31201",0.121834296788307,936.376284991644,114.082746211204
"31202",0.0599636123809126,1598.04037699489,95.8242737351692
"31203",0.0614216872077998,1386.90215687155,85.1858704671873
"31204",0.0928222293236077,1176.58861807497,109.213578526502
"31205",0.0893949462630545,1176.58861807497,105.181076286534
"31206",0.146734753433614,1103.75221156145,161.958808615276
"31207",0.109174172162389,1021.13395609397,111.481454323465
"31208",0.0992438416859659,1021.13395609397,101.341256678754
"31209",0.107283177019636,840.895338199074,90.2139234229982
"31210",0.0916721794955066,840.895338199074,77.0867083803202
"31211",0.079457564451637,1598.04037699489,126.97639625139
"31212",0.0621351279230681,2236.7103762102,138.978285352675
"31213",0.143204301670422,1000.08942317149,143.217107453249
"31214",0.100565046973434,1271.78445251778,127.897063207533
"31215",0.0808200633276102,1386.90215687155,112.089520147558
"31216",0.0923894867343904,2184.58847651509,201.833008071093
"31217",0.13931430640914,1310.60677992159,182.586274519893
"31218",0.0871329859378951,1142.10241593827,99.5147937475855
"31219",0.0799157279039459,1386.90215687155,110.835295397943
"31220",0.066692024048191,1598.04037699489,106.576547252524
"31221",0.074433258259429,1386.90215687155,103.231646422979
"31222",0.0788372196535281,1598.04037699489,125.985060216353
"31223",0.0788081714992921,2236.7103762102,176.27105492262
"31224",0.0522759384775854,1603.91834388791,83.8463366681552
"31225",0.119593367099685,1142.10241593827,136.587873494743
"31226",0.0938928673344188,1598.04037699489,150.044593112226
"31227",0.0938928673344188,1598.04037699489,150.044593112226
"31228",0.0903313786338308,1021.13395609397,92.2404380237858
"31229",0.119593367099685,1386.90215687155,165.864298778084
"31230",0.0785225858733047,1646.82195047411,129.312718024146
"31231",0.0955380973347995,1386.90215687155,132.501993257037
"31232",0.0929742929020997,2184.58847651509,203.110568886066
"31233",0.0900185753191039,1598.04037699489,143.853318039484
"31234",0.133950950809958,1738.58289163257,232.884831396109
"31235",0.0591096739777495,1386.90215687155,81.979334331715
"31236",0.0905900832069051,1271.78445251778,115.211059374834
"31237",0.112253381261739,840.895338199074,94.3933450000795
"31238",0.121927973175677,1176.58861807497,143.459065463452
"31239",0.0924667179845998,2967.1038279298,274.358352888211
"31240",0.0914069660337431,2236.7103762102,204.450909385566
"31241",0.0897860748284652,1103.75221156145,99.1015786593403
"31242",0.106956437589856,2184.58847651509,233.655801047906
"31243",0.0896041214249761,1598.04037699489,143.191003982265
"31244",0.0738337225710877,1598.04037699489,117.989269852437
"31245",0.106283684053084,1176.58861807497,125.052172943935
"31246",0.0788081714992921,1142.10241593827,90.0070030650192
"31247",0.0931306113789835,1021.13395609397,95.0988296308714
"31248",0.0767216516006485,2236.7103762102,171.604114215154
"31249",0.121033635155603,1386.90215687155,167.861809651309
"31250",0.102876708670369,1021.13395609397,105.0509005145
"31251",0.0292819728267174,1386.90215687155,40.6112312708285
"31252",0.11314095896761,1103.75221156145,124.879583678683
"31253",0.0938928673344188,1386.90215687155,130.22022022096
"31254",0.0897860748284652,908.930785907123,81.6093275573526
"31255",0.0629223138906874,1142.10241593827,71.8637267109804
"31256",0.0965032329077739,1176.58861807497,113.544605446725
"31257",0.0782506745451087,1598.04037699489,125.04773745017
"31258",0.0813017032339681,1440.369090765,117.104460364757
"31259",0.0815992227331399,1271.78445251778,103.776622809542
"31260",0.0716795072952537,1598.04037699489,114.546746860916
"31261",0.0930692615600602,1598.04037699489,148.728437830075
"31262",0.0757144031562621,2967.1038279298,224.652495434366
"31263",0.0929743673168884,1386.90215687155,128.94635056556
"31264",0.130043725223875,1021.13395609397,132.792063603053
"31265",0.0841025576440994,2967.1038279298,249.541020724494
"31266",0.104530061724221,2236.7103762102,233.803473684457
"31267",0.0944568610950612,1598.04037699489,150.945877914106
"31268",0.0826458254807308,1142.10241593827,94.3899969487553
"31269",0.0236294783623233,1176.58861807497,27.8021752921585
"31270",0.144938542350552,2688.43778946216,389.658254404785
"31271",0.11231387445275,1034.837832617,116.226646411502
"31272",0.107922937724161,1176.58861807497,126.980900155462
"31273",0.0378778526458821,2184.58847651509,82.7475204053308
"31274",0.109174172162389,1176.58861807497,128.453088354025
"31275",0.0742356160477398,1598.04037699489,118.631511855378
"31276",0.0469185073562221,1646.82195047411,77.2664277977075
"31277",0.0746636690137153,1386.90215687155,103.551203595065
"31278",0.199526493969594,1146.30333619408,228.717885696454
"31279",0.0731784308497745,1386.90215687155,101.491323582028
"31280",0.0908651110192169,1142.10241593827,103.777262819547
"31281",0.0670896323976509,1598.04037699489,107.211941449191
"31282",0.0936228918771332,1386.90215687155,129.845790676948
"31283",0.0583483916344396,2967.1038279298,173.125736172093
"31284",0.0826458254807308,1386.90215687155,114.621673615655
"31285",0.042789624209658,1021.13395609397,43.6939382489823
"31286",0.0905841905389902,1021.13395609397,92.4985928446489
"31287",0.116896871385638,1646.82195047411,192.508333739618
"31288",0.104530061724221,1598.04037699489,167.043259245073
"31289",0.0623090265207108,1598.04037699489,99.5723402313416
"31290",0.0650121984214705,2236.7103762102,145.41345878954
"31291",0.0628452118577418,1176.58861807497,73.9429609723292
"31292",0.099007575011607,1386.90215687155,137.313819330219
"31293",0.0716229459160672,2967.1038279298,212.512716995172
"31294",0.135112860743178,1386.90215687155,187.3883179858
"31295",0.113493603328898,2361.339908359,267.996974883992
"31296",0.164724732222646,1440.369090765,237.264412778042
"31297",0.0816184901599243,2967.1038279298,242.170534583362
"31298",0.0859549393627961,1386.90215687155,119.211090796025
"31299",0.0817348741478195,2236.7103762102,182.817241104663
"31300",0.12910249132009,1447.95476927984,186.934568032833
"31301",0.0716795072952537,1598.04037699489,114.546746860916
"31302",0.120149609464854,840.895338199074,101.033246485435
"31303",0.0914069660337431,2236.7103762102,204.450909385566
"31304",0.0256126081636297,840.895338199074,21.5375228039158
"31305",0.146978686846449,1386.90215687155,203.845057801488
"31306",0.0378143876636182,1598.04037699489,60.4289183177995
"31307",0.0841025576440994,2967.1038279298,249.541020724494
"31308",0.106868186998795,2361.339908359,252.352114894228
"31309",0.0599370906561177,1598.04037699489,95.7818909480795
"31310",0.0254401228274089,2026.64181916451,51.5580168067084
"31311",0.112151526028163,1271.78445251778,142.632567128761
"31312",0.0992987239913003,2184.58847651509,216.926848164048
"31313",0.127836010658721,1152.34032257806,147.310589759563
"31314",0.109897236345269,1749.09970489115,192.221223659862
"31315",0.079457564451637,2967.1038279298,235.758843642431
"31316",0.0816485741784412,1598.04037699489,130.477718261212
"31317",0.101101230486639,1598.04037699489,161.563848481516
"31318",0.0938928673344188,2967.1038279298,278.589886083259
"31319",0.0765075287300601,1386.90215687155,106.108456612632
"31320",0.079457564451637,1598.04037699489,126.97639625139
"31321",0.0731784308497745,2236.7103762102,163.678955596471
"31322",0.111147156917625,1780.06358424973,197.849006521954
"31323",0.0165765533660679,2236.7103762102,37.0769489156863
"31324",0.111647305266665,1780.06358424973,198.739302384804
"31325",0.100116049692225,1021.13395609397,102.231897890722
"31326",0.112244139543357,840.895338199074,94.3855736821755
"31327",0.0950284937183794,1646.82195047411,156.495009375918
"31328",0.121834296788307,1738.58289163257,211.819024010235
"31329",0.0990249971984763,2967.1038279298,293.817448248337
"31330",0.109174172162389,2184.58847651509,238.500638439031
"31331",0.101762530773499,2236.7103762102,227.613308490496
"31332",0.0760632631492537,1271.78445251778,96.7360754809892
"31333",0.0877015230031212,1780.06358424973,156.114287381096
"31334",0.0830144598038013,2184.58847651509,181.35243227151
"31335",0.0644358723342728,1646.82195047411,106.114408958028
"31336",0.0710760691869663,2967.1038279298,210.890076958851
"31337",0.093814444917272,1176.58861807497,110.381008100684
"31338",0.0804138028154381,1271.78445251778,102.269024188504
"31339",0.0788081714992921,1598.04037699489,125.938640093007
"31340",0.0848864698461384,1386.90215687155,117.729228118821
"31341",0.094343193354456,840.895338199074,79.3327514825758
"31342",0.0520827196174393,1034.837832617,53.8971686857097
"31343",0.078588225349083,1598.04037699489,125.587157264208
"31344",0.079457564451637,1386.90215687155,110.199867517736
"31345",0.0914069660337431,1386.90215687155,126.772518345283
"31346",0.0871744527658971,840.895338199074,73.3045909408982
"31347",0.0900185753191039,1386.90215687155,124.846956268569
"31348",0.111482814741031,840.895338199074,93.7453792050437
"31349",0.131535621642969,1386.90215687155,182.427037362073
"31350",0.0847948040206188,2236.7103762102,189.661418001629
"31351",0.0503585487428449,2236.7103762102,112.637488504008
"31352",0.164357534730203,1749.09970489115,287.477715493234
"31353",0.101762530773499,2236.7103762102,227.613308490496
"31354",0.0826458254807308,1386.90215687155,114.621673615655
"31355",0.0956026805967728,1598.04037699489,152.776943742589
"31356",0.149769204151956,1749.09970489115,261.961270783969
"31357",0.151316897047156,1142.10241593827,172.81939368984
"31358",0.0914069660337431,2967.1038279298,271.213958818168
"31359",0.0926450345566474,1103.75221156145,102.257161782087
"31360",0.0870281316210257,1176.58861807497,102.396309117629
"31361",0.0153876142329163,1598.04037699489,24.5900288498215
"31362",0.0925008005858658,1142.10241593827,105.645387825342
"31363",0.0819636268754297,1386.90215687155,113.675530898548
"31364",0.0911584008124025,1176.58861807497,107.255936837789
"31365",0.0155426462771941,1021.13395609397,15.8711238812004
"31366",0.0835971196833798,1598.04037699489,133.591572654516
"31367",0.10170018226221,2967.1038279298,301.755000091363
"31368",0.109682883894278,1310.60677992159,143.751131273193
"31369",0.0873919715436278,1598.04037699489,139.655899151906
"31370",0.0731784308497745,1142.10241593827,83.5772626680992
"31371",0.0900185753191039,2967.1038279298,267.0944594141
"31372",0.0881961500129565,840.895338199074,74.1637313930013
"31373",0.133162061763326,669.218145368348,89.1144680066781
"31374",0.0957985281728316,1386.90215687155,132.86318534802
"31375",0.0778679140328744,1021.13395609397,79.5135711091741
"31376",0.07922209241575,2236.7103762102,177.196876131392
"31377",0.08660779360004,1598.04037699489,138.402751135304
"31378",0.0924667179845998,2236.7103762102,206.821267570257
"31379",0.0648038611168724,1142.10241593827,74.0126463437082
"31380",0.0938928673344188,1598.04037699489,150.044593112226
"31381",0.0688655885569407,2967.1038279298,204.331351419938
"31382",0.100534606486364,1386.90215687155,139.431662576171
"31383",0.125834769337733,812.659246908646,102.260788884926
"31384",0.114968137303239,1598.04037699489,183.723725478469
"31385",0.0387709932127258,1386.90215687155,53.7715741107816
"31386",0.00546697020555688,840.895338199074,4.59714975992601
"31387",0.0900185753191039,1598.04037699489,143.853318039484
"31388",0.0950668733365053,2967.1038279298,282.073283786062
"31389",0.0714794565723585,1386.90215687155,99.1350124922103
"31390",0.0935364263485841,2184.58847651509,204.33859913552
"31391",0.0671911504556482,1142.10241593827,76.7391752650677
"31392",0.113877589564635,1034.837832617,117.844837968715
"31393",0.0924667179845998,1598.04037699489,147.76554886759
"31394",0.136828366179696,2139.56632849844,292.753365061533
"31395",0.0861223983755862,1386.90215687155,119.443340062051
"31396",0.112253381261739,840.895338199074,94.3933450000795
"31397",0.0897474897486591,1780.06358424973,159.756238279414
"31398",0.0871744527658971,1021.13395609397,89.0167938231673
"31399",0.04227223878988,1598.04037699489,67.552744412198
"31400",0.11455257440882,1142.10241593827,130.830771984262
"31401",0.108531203164609,840.895338199074,91.263382790256
"31402",0.0841025576440994,2967.1038279298,249.541020724494
"31403",0.112244139543357,1646.82195047411,184.84611281208
"31404",0.104530061724221,1598.04037699489,167.043259245073
"31405",0.0531952764077577,2184.58847651509,116.209787845423
"31406",0.0731784308497745,1386.90215687155,101.491323582028
"31407",0.0826458254807308,1386.90215687155,114.621673615655
"31408",0.074433258259429,1386.90215687155,103.231646422979
"31409",0.0826458254807308,1386.90215687155,114.621673615655
"31410",0.0884593723930421,1142.10241593827,101.029662922477
"31411",0.0830180435173546,1386.90215687155,115.137903613475
"31412",0.090996010501955,1386.90215687155,126.202563231868
"31413",0.0655587862698754,1598.04037699489,104.765587526039
"31414",0.111733695125684,1386.90215687155,154.96370276504
"31415",0.0799053959456387,1142.10241593827,91.2601457560181
"31416",0.0767216516006485,1598.04037699489,122.604297047571
"31417",0.0639366404448463,1386.90215687155,88.6738645360781
"31418",0.124293059621774,1749.09970489115,217.400953904463
"31419",0.0689142001705011,1598.04037699489,110.127674420769
"31420",0.0919298287975532,1176.58861807497,108.163590224782
"31421",0.0964236073374453,1103.75221156145,106.427769845438
"31422",0.093814444917272,840.895338199074,78.8881293866678
"31423",0.0716735039239473,1598.04037699489,114.53715323117
"31424",0.0995063228034641,2015.37789667219,200.542843557229
"31425",0.118504577123495,1271.78445251778,150.712278737855
"31426",0.108531203164609,840.895338199074,91.263382790256
"31427",0.11231387445275,1256.64634102864,141.138819377799
"31428",0.0531300152049438,1598.04037699489,84.9039095278528
"31429",0.121841593588392,2015.37789667219,245.556854613361
"31430",0.0184008959746457,2236.7103762102,41.1574749580545
"31431",0.0799053959456387,1598.04037699489,127.692049060895
"31432",0.0957985281728316,1598.04037699489,153.089916076868
"31433",0.136016927256067,936.376284991644,127.363025040015
"31434",0.0605572267242214,1440.369090765,87.2247575960169
"31435",0.0936228918771332,1386.90215687155,129.845790676948
"31436",0.0683674019942394,1142.10241593827,78.0825749890439
"31437",0.0914069660337431,1142.10241593827,104.396116740725
"31438",0.123909411947497,1103.75221156145,136.765287470329
"31439",0.0803787777091349,2236.7103762102,179.784046129115
"31440",0.0790946980395367,2236.7103762102,176.911931808244
"31441",0.0914069660337431,2967.1038279298,271.213958818168
"31442",0.151316897047156,1386.90215687155,209.861730885811
"31443",0.0809159323823448,1598.04037699489,129.306927089176
"31444",0.078588225349083,2236.7103762102,175.779099086239
"31445",0.0895452467537038,1176.58861807497,105.357918133123
"31446",0.0820785008667555,1142.10241593827,93.7420541365129
"31447",0.0746774987406612,1021.13395609397,76.2557297202537
"31448",0.0737097936621707,1142.10241593827,84.1841334198766
"31449",0.073157169771926,1386.90215687155,101.461836547302
"31450",0.0919221456575279,1386.90215687155,127.487022076686
"31451",0.0949021086406574,1021.13395609397,96.9077656378941
"31452",0.0823941210603226,1386.90215687155,114.272584212097
"31453",0.0461066922566014,2967.1038279298,136.803343087743
"31454",0.161655561771249,1386.90215687155,224.200447290828
"31455",0.121841593588392,1749.09970489115,213.113095388923
"31456",0.000835891910815567,1386.90215687155,1.15930029402159
"31457",0.0923082726300904,3741.98021403327,345.415729773387
"31458",0.0841025576440994,2236.7103762102,188.113063348374
"31459",0.0861223983755862,1598.04037699489,137.627069967826
"31460",0.0688655885569407,1142.10241593827,78.651555065893
"31461",0.0799053959456387,1598.04037699489,127.692049060895
"31462",0.0931306113789835,1021.13395609397,95.0988296308714
"31463",0.119593367099685,1142.10241593827,136.587873494743
"31464",0.0679004661032711,2967.1038279298,201.467732893234
"31465",0.0957985281728316,1598.04037699489,153.089916076868
"31466",0.113846016571391,669.218145368348,76.1878200674805
"31467",0.107283177019636,1021.13395609397,109.550494972391
"31468",0.115244058326371,1271.78445251778,146.565601624531
"31469",0.0767216516006485,1386.90215687155,106.405424083687
"31470",0.121141019852689,1386.90215687155,168.010741719314
"31471",0.113451785774844,1271.78445251778,144.286217258824
"31472",0.144645112131825,1103.75221156145,159.652362407056
"31473",0.0806580839302341,1176.58861807497,94.9013835080492
"31474",0.111733695125684,1386.90215687155,154.96370276504
"31475",0.0803787777091349,1598.04037699489,128.448532232695
"31476",0.122891105110975,1386.90215687155,170.43793873874
"31477",0.0536601067682055,1386.90215687155,74.4213178147818
"31478",0.14086605767694,1447.95476927984,203.967680042974
"31479",0.107929875328578,1386.90215687155,149.688176884082
"31480",0.0716795072952537,1142.10241593827,81.8653384551742
"31481",0.0853997033687073,1598.04037699489,136.472174166581
"31482",0.0673221558992433,1598.04037699489,107.583523393336
"31483",0.0758417024323321,1386.90215687155,105.185020684212
"31484",0.079457564451637,1598.04037699489,126.97639625139
"31485",0.0847948040206188,1142.10241593827,96.844350530961
"31486",0.102838802989348,1021.13395609397,105.012193736481
"31487",0.0975787805190492,1021.13395609397,99.6410061822418
"31488",0.120149609464854,1021.13395609397,122.688846035992
"31489",0.079457564451637,1598.04037699489,126.97639625139
"31490",0.119593367099685,1386.90215687155,165.864298778084
"31491",0.0853997033687073,2967.1038279298,253.389786769361
"31492",0.0816184901599243,1598.04037699489,130.429642784919
"31493",0.100116049692225,1021.13395609397,102.231897890722
"31494",0.0881429619308547,840.895338199074,74.1190057827141
"31495",0.140422426956357,2015.37789667219,283.004255484908
"31496",0.0903313786338308,1176.58861807497,106.282871955586
"31497",0.0914069660337431,2967.1038279298,271.213958818168
"31498",0.0506359657443255,1598.04037699489,80.9183177875625
"31499",0.114968137303239,1598.04037699489,183.723725478469
"31500",0.0737097936621707,1386.90215687155,102.228271812621
"31501",0.120075995441842,2184.58847651509,262.316635948328
"31502",0.110110501383833,1386.90215687155,152.712491863445
"31503",0.0799053959456387,1386.90215687155,110.820965982682
"31504",0.0858810254053297,1598.04037699489,137.241346215441
"31505",0.0870281316210257,1021.13395609397,88.8673803336446
"31506",0.113545473030451,2184.58847651509,248.050131942778
"31507",0.0808200633276102,1386.90215687155,112.089520147558
"31508",0.0935234331331413,2184.58847651509,204.31021430679
"31509",0.123417194895204,840.895338199074,103.780943840984
"31510",0.0784747302831083,1598.04037699489,125.405787566191
"31511",0.106352924423227,1386.90215687155,147.50110027217
"31512",0.0612502650902238,1598.04037699489,97.8803967158184
"31513",0.08818996235414,1598.04037699489,140.931120687576
"31514",0.0687241402899259,1598.04037699489,109.823951057563
"31515",0.0878845222208382,1142.10241593827,100.373125152
"31516",0.128537014010724,1386.90215687155,178.268261969301
"31517",0.0877739459706977,1021.13395609397,89.6289566910368
"31518",0.128289582557408,1271.78445251778,163.156696516508
"31519",0.0935364263485841,1021.13395609397,95.5132210762218
"31520",0.0745495331104794,1598.04037699489,119.133163996664
"31521",0.0485735291990825,1176.58861807497,57.1510615953728
"31522",0.119593367099685,1386.90215687155,165.864298778084
"31523",0.097292674502316,1142.10241593827,111.118198602191
"31524",0.08138380791164,1598.04037699489,130.054611076397
"31525",0.0806583451260237,1386.90215687155,111.865232824972
"31526",0.103268742842395,1598.04037699489,165.02762074365
"31527",0.0788081714992921,1598.04037699489,125.938640093007
"31528",0.100116049692225,1021.13395609397,102.231897890722
"31529",0.0621351279230681,2967.1038279298,184.361375909443
"31530",0.0814452012056667,2236.7103762102,182.169326629242
"31531",0.141320266089981,1386.90215687155,195.997381849857
"31532",0.0828590364584967,1386.90215687155,114.917376380587
"31533",0.0785225858733047,1646.82195047411,129.312718024146
"31534",0.0858800476635491,2967.1038279298,254.81501816531
"31535",0.113451785774844,1780.06358424973,201.951392425901
"31536",0.101762530773499,1142.10241593827,116.223232248406
"31537",0.0258796740392588,1749.09970489115,45.2661302247466
"31538",0.137578680139329,1386.90215687155,190.808168224776
"31539",0.0826458254807308,2236.7103762102,184.854775403208
"31540",0.0917438674844781,2236.7103762102,205.204460356186
